Country,B-G Namespace,Year,Air Quality Network,Air Quality Network Name,Timezone,Air Quality Station EoI Code,Air Quality Station Nat Code,Air Quality Station Name,Sampling Point Id,Air Pollutant,Longitude,Latitude,Altitude,Altitude Unit,Air Quality Station Area,Air Quality Station Type,Operational Activity Begin,Operational Activity End,Sample Id,Inlet Height,Inlet Height Unit,Building Distance,Building Distance Unit,Kerb Distance,Kerb Distance Unit,Distance Source,Distance Source Unit,Main Emission Sources,Heating Emissions,Heating Emissions Unit,Mobile,Traffic Emissions,Traffic Emissions Unit,Industrial Emissions,Industrial Emissions Unit,Municipality,Dispersion Local,Dispersion Regional,Distance Junction,Distance Junction Unit,Heavy Duty Fraction,Height Facades,Street Width,Traffic Speed,Traffic Volume,Process Id,Process Activity Begin,Process Activity End,Measurement Type,Measurement Method,Other Measurement Method,Measurement Equipment,Other Measurement Equipment,Sampling Method,Other Sampling Method,Analytical Technique,Other Analytical Technique,Equivalence Demonstrated,Demonstration Report,Detection Limit,Detection Limit Unit,Documentation,QA Report,Duration,Duration Unit,Cadence,Cadence Unit,Source Data URL,Imported
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR070A","ATMO SUD","UTC","FR02022","FR02022","Arles","SPO-FR02022_7","Ozone","4.629210","43.675110","10.000000","m","urban","background","01/07/1999 00:00:00","","SAM-FR02022_7","5.0","m","","m","","","","","","","","0","","","","","ARLES","","","","","","","","","","SPP-FR_7370","01/07/1999 00:00:00","","automatic","UV-P","","horibaAPOA370","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR070A","ATMO SUD","UTC","FR02041","FR02041","SALON","SPO-FR02041_7","Ozone","5.101100","43.639000","82.000000","m","urban","background","01/01/2013 00:00:00","","SAM-FR02041_7","3.0","m","","m","","","","","","","","0","","","","","SALON-DE-PROVENCE","","","","","","","","","","SPP-FR_21","01/01/2013 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR070A","ATMO SUD","UTC","FR02041","FR02041","SALON","SPO-FR02041_7","Ozone","5.101100","43.639000","82.000000","m","urban","background","01/01/2013 00:00:00","","SAM-FR02041_7","3.0","m","","m","","","","","","","","0","","","","","SALON-DE-PROVENCE","","","","","","","","","","SPP-FR_8170","01/01/2013 00:00:00","","automatic","UV-P","","API400E","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR070A","ATMO SUD","UTC","FR03027","FR03027","PLAN AUPS/STE  BAUME","SPO-FR03027_7","Ozone","5.727370","43.335200","682.000000","m","rural-nearcity","background","03/05/1983 00:00:00","","SAM-FR03027_7","3.0","m","","m","","","","","Transport","","","0","","","","","PLAN-D'AUPS-SAINTE-BAUME","","","","","","","","","","SPP-FR_21","03/05/1983 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR070A","ATMO SUD","UTC","FR03027","FR03027","PLAN AUPS/STE  BAUME","SPO-FR03027_7","Ozone","5.727370","43.335200","682.000000","m","rural-nearcity","background","03/05/1983 00:00:00","","SAM-FR03027_7","3.0","m","","m","","","","","Transport","","","0","","","","","PLAN-D'AUPS-SAINTE-BAUME","","","","","","","","","","SPP-FR_7370","03/05/1983 00:00:00","","automatic","UV-P","","horibaAPOA370","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR070A","ATMO SUD","UTC","FR03027","FR03027","PLAN AUPS/STE  BAUME","SPO-FR03027_7","Ozone","5.727370","43.335200","682.000000","m","rural-nearcity","background","03/05/1983 00:00:00","","SAM-FR03027_7","3.0","m","","m","","","","","Transport","","","0","","","","","PLAN-D'AUPS-SAINTE-BAUME","","","","","","","","","","SPP-FR_8170","03/05/1983 00:00:00","","automatic","UV-P","","API400E","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR070A","ATMO SUD","UTC","FR03037","FR03037","VALLEE HUVEAUNE","SPO-FR03037_7","Ozone","5.511380","43.283340","74.000000","m","suburban","background","01/07/1995 00:00:00","","SAM-FR03037_7","8.0","m","","m","","","","","","","","0","","","","","LA PENNE-SUR-HUVEAUNE","","","","","","","","","","SPP-FR_21","01/07/1995 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR070A","ATMO SUD","UTC","FR03037","FR03037","VALLEE HUVEAUNE","SPO-FR03037_7","Ozone","5.511380","43.283340","74.000000","m","suburban","background","01/07/1995 00:00:00","","SAM-FR03037_7","8.0","m","","m","","","","","","","","0","","","","","LA PENNE-SUR-HUVEAUNE","","","","","","","","","","SPP-FR_8970","01/07/1995 00:00:00","","automatic","UV-P","","Serinus10","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR070A","ATMO SUD","UTC","FR03043","FR03043","MARSEILLE 5 AVENUES","SPO-FR03043_7","Ozone","5.394720","43.305290","73.000000","m","urban","background","08/06/1995 00:00:00","","SAM-FR03043_7","3.0","m","","m","","","","","","","","0","","","","","MARSEILLE 4E ARRONDISSEMENT","detached","plane","","","","","","","","SPP-FR_21","08/06/1995 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR070A","ATMO SUD","UTC","FR03043","FR03043","MARSEILLE 5 AVENUES","SPO-FR03043_7","Ozone","5.394720","43.305290","73.000000","m","urban","background","08/06/1995 00:00:00","","SAM-FR03043_7","3.0","m","","m","","","","","","","","0","","","","","MARSEILLE 4E ARRONDISSEMENT","detached","plane","","","","","","","","SPP-FR_8970","08/06/1995 00:00:00","","automatic","UV-P","","Serinus10","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR070A","ATMO SUD","UTC","FR03048","FR03048","AIX PLATANES","SPO-FR03048_7","Ozone","5.461230","43.555780","296.000000","m","suburban","background","02/06/2000 00:00:00","","SAM-FR03048_7","3.0","m","","m","","","","","","","","0","","","","","AIX-EN-PROVENCE","","","","","","","","","","SPP-FR_21","02/06/2000 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR070A","ATMO SUD","UTC","FR03048","FR03048","AIX PLATANES","SPO-FR03048_7","Ozone","5.461230","43.555780","296.000000","m","suburban","background","02/06/2000 00:00:00","","SAM-FR03048_7","3.0","m","","m","","","","","","","","0","","","","","AIX-EN-PROVENCE","","","","","","","","","","SPP-FR_8170","02/06/2000 00:00:00","","automatic","UV-P","","API400E","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR070A","ATMO SUD","UTC","FR03064","FR03064","LA VALETTE/LA GARDE","SPO-FR03064_7","Ozone","6.011510","43.135900","64.000000","m","suburban","background","17/07/1999 00:00:00","","SAM-FR03064_7","3.0","m","","m","","","","","","","","0","","","","","LA VALETTE-DU-VAR","","","","","","","","","","SPP-FR_21","17/07/1999 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR070A","ATMO SUD","UTC","FR03064","FR03064","LA VALETTE/LA GARDE","SPO-FR03064_7","Ozone","6.011510","43.135900","64.000000","m","suburban","background","17/07/1999 00:00:00","","SAM-FR03064_7","3.0","m","","m","","","","","","","","0","","","","","LA VALETTE-DU-VAR","","","","","","","","","","SPP-FR_7370","17/07/1999 00:00:00","","automatic","UV-P","","horibaAPOA370","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR070A","ATMO SUD","UTC","FR03070","FR03070","ESTEREL","SPO-FR03070_7","Ozone","6.768390","43.437870","5.000000","m","suburban","background","15/10/2015 00:00:00","","SAM-FR03070_7","3.0","m","","m","","","","","","","","0","","","","","FRÉJUS","detached","basin-hilly","","","","","","","","SPP-FR_21","15/10/2015 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR070A","ATMO SUD","UTC","FR03070","FR03070","ESTEREL","SPO-FR03070_7","Ozone","6.768390","43.437870","5.000000","m","suburban","background","15/10/2015 00:00:00","","SAM-FR03070_7","3.0","m","","m","","","","","","","","0","","","","","FRÉJUS","detached","basin-hilly","","","","","","","","SPP-FR_7220","15/10/2015 00:00:00","","automatic","UV-P","","enviroO342E","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR070A","ATMO SUD","UTC","FR03070","FR03070","ESTEREL","SPO-FR03070_7","Ozone","6.768390","43.437870","5.000000","m","suburban","background","15/10/2015 00:00:00","","SAM-FR03070_7","3.0","m","","m","","","","","","","","0","","","","","FRÉJUS","detached","basin-hilly","","","","","","","","SPP-FR_8170","15/10/2015 00:00:00","","automatic","UV-P","","API400E","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR070A","ATMO SUD","UTC","FR03071","FR03071","TOULON CLARET","SPO-FR03071_7","Ozone","5.924180","43.131110","26.000000","m","urban","background","26/11/2016 00:00:00","","SAM-FR03071_7","3.0","m","","m","","","","","","","","0","","","","","TOULON","","","","","","","","","","SPP-FR_21","26/11/2016 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR070A","ATMO SUD","UTC","FR03071","FR03071","TOULON CLARET","SPO-FR03071_7","Ozone","5.924180","43.131110","26.000000","m","urban","background","26/11/2016 00:00:00","","SAM-FR03071_7","3.0","m","","m","","","","","","","","0","","","","","TOULON","","","","","","","","","","SPP-FR_7370","26/11/2016 00:00:00","","automatic","UV-P","","horibaAPOA370","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR070A","ATMO SUD","UTC","FR03071","FR03071","TOULON CLARET","SPO-FR03071_7","Ozone","5.924180","43.131110","26.000000","m","urban","background","26/11/2016 00:00:00","","SAM-FR03071_7","3.0","m","","m","","","","","","","","0","","","","","TOULON","","","","","","","","","","SPP-FR_8970","26/11/2016 00:00:00","","automatic","UV-P","","Serinus10","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR070A","ATMO SUD","UTC","FR03080","FR03080","AVIGNON   MAIRIE","SPO-FR03080_7","Ozone","4.804340","43.949670","19.000000","m","urban","background","16/07/1998 00:00:00","","SAM-FR03080_7","5.0","m","","m","","","","","","","","0","","","","","AVIGNON","","","","","","","","","","SPP-FR_21","16/07/1998 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR070A","ATMO SUD","UTC","FR03080","FR03080","AVIGNON   MAIRIE","SPO-FR03080_7","Ozone","4.804340","43.949670","19.000000","m","urban","background","16/07/1998 00:00:00","","SAM-FR03080_7","5.0","m","","m","","","","","","","","0","","","","","AVIGNON","","","","","","","","","","SPP-FR_8170","16/07/1998 00:00:00","","automatic","UV-P","","API400E","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR070A","ATMO SUD","UTC","FR03088","FR03088","CARPENTRAS","SPO-FR03088_7","Ozone","5.067410","44.060350","115.000000","m","suburban","background","16/03/2012 00:00:00","","SAM-FR03088_7","3.0","m","","m","","","","","","","","0","","","","","CARPENTRAS","","","","","","","","","","SPP-FR_21","16/03/2012 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR070A","ATMO SUD","UTC","FR03088","FR03088","CARPENTRAS","SPO-FR03088_7","Ozone","5.067410","44.060350","115.000000","m","suburban","background","16/03/2012 00:00:00","","SAM-FR03088_7","3.0","m","","m","","","","","","","","0","","","","","CARPENTRAS","","","","","","","","","","SPP-FR_8170","16/03/2012 00:00:00","","automatic","UV-P","","API400E","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR070A","ATMO SUD","UTC","FR24007","FR24007","ANTIBES JEAN MOULIN","SPO-FR24007_7","Ozone","7.093150","43.598800","81.000000","m","suburban","background","26/11/1997 00:00:00","","SAM-FR24007_7","3.0","m","","m","","","","","","","","0","","","","","ANTIBES","","","","","","","","","","SPP-FR_21","26/11/1997 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
