Country,B-G Namespace,Year,Air Quality Network,Air Quality Network Name,Timezone,Air Quality Station EoI Code,Air Quality Station Nat Code,Air Quality Station Name,Sampling Point Id,Air Pollutant,Longitude,Latitude,Altitude,Altitude Unit,Air Quality Station Area,Air Quality Station Type,Operational Activity Begin,Operational Activity End,Sample Id,Inlet Height,Inlet Height Unit,Building Distance,Building Distance Unit,Kerb Distance,Kerb Distance Unit,Distance Source,Distance Source Unit,Main Emission Sources,Heating Emissions,Heating Emissions Unit,Mobile,Traffic Emissions,Traffic Emissions Unit,Industrial Emissions,Industrial Emissions Unit,Municipality,Dispersion Local,Dispersion Regional,Distance Junction,Distance Junction Unit,Heavy Duty Fraction,Height Facades,Street Width,Traffic Speed,Traffic Volume,Process Id,Process Activity Begin,Process Activity End,Measurement Type,Measurement Method,Other Measurement Method,Measurement Equipment,Other Measurement Equipment,Sampling Method,Other Sampling Method,Analytical Technique,Other Analytical Technique,Equivalence Demonstrated,Demonstration Report,Detection Limit,Detection Limit Unit,Documentation,QA Report,Duration,Duration Unit,Cadence,Cadence Unit,Source Data URL,Imported
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR35010","FR35010","LIMOGES - Aine","SPO-FR35010_8","NO2","1.254770","45.829970","246.000000","m","urban","traffic","23/01/2009 00:00:00","","SAM-FR35010_8","3.0","m","","m","","m","","","","","","0","","","","","LIMOGES","detached","plane","200.0","","-999.00","","","-999","12470","SPP-FR_7870","23/01/2009 00:00:00","","automatic","chemi","","API200E","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR35019","FR35019","SAILLAT - Ipaper","SPO-FR35019_8","NO2","0.823950","45.875830","187.000000","m","rural-nearcity","industrial","16/07/2008 00:00:00","","SAM-FR35019_8","3.0","m","","m","","","-999.0","m","","","","0","","","-999.0","t.year-1","SAILLAT-SUR-VIENNE","detached","plane","","","","","","","","SPP-FR_18","16/07/2008 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR35019","FR35019","SAILLAT - Ipaper","SPO-FR35019_8","NO2","0.823950","45.875830","187.000000","m","rural-nearcity","industrial","16/07/2008 00:00:00","","SAM-FR35019_8","3.0","m","","m","","","-999.0","m","","","","0","","","-999.0","t.year-1","SAILLAT-SUR-VIENNE","detached","plane","","","","","","","","SPP-FR_7520","16/07/2008 00:00:00","","automatic","chemi","","enrivoAC32M","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR35019","FR35019","SAILLAT - Ipaper","SPO-FR35019_8","NO2","0.823950","45.875830","187.000000","m","rural-nearcity","industrial","16/07/2008 00:00:00","","SAM-FR35019_8","3.0","m","","m","","","-999.0","m","","","","0","","","-999.0","t.year-1","SAILLAT-SUR-VIENNE","detached","plane","","","","","","","","SPP-FR_7870","16/07/2008 00:00:00","","automatic","chemi","","API200E","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR35027","FR35027","LIMOGES - BERLAND","SPO-FR35027_8","NO2","1.259690","45.842200","437.000000","m","urban","background","24/01/2019 00:00:00","","SAM-FR35027_8","4.0","m","","m","","","","","","","","0","","","","","LIMOGES","detached","plane","","","","","","","","SPP-FR_18","24/01/2019 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR35027","FR35027","LIMOGES - BERLAND","SPO-FR35027_8","NO2","1.259690","45.842200","437.000000","m","urban","background","24/01/2019 00:00:00","","SAM-FR35027_8","4.0","m","","m","","","","","","","","0","","","","","LIMOGES","detached","plane","","","","","","","","SPP-FR_7070","24/01/2019 00:00:00","","automatic","chemi","","horibaAPNA370","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR35027","FR35027","LIMOGES - BERLAND","SPO-FR35027_8","NO2","1.259690","45.842200","437.000000","m","urban","background","24/01/2019 00:00:00","","SAM-FR35027_8","4.0","m","","m","","","","","","","","0","","","","","LIMOGES","detached","plane","","","","","","","","SPP-FR_7520","24/01/2019 00:00:00","","automatic","chemi","","enrivoAC32M","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR060A","ATMO REUNION","UTC+04","FR38001","FR38001","LYC. LISLET GEOFFROY","SPO-FR38001_8","NO2","55.468840","-20.889890","20.000000","m","urban","background","17/11/1999 00:00:00","","SAM-FR38001_8","3.0","m","","m","","","","","","","","0","","","","","SAINT-DENIS","","","","","","","","","","SPP-FR_18","17/11/1999 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR060A","ATMO REUNION","UTC+04","FR38001","FR38001","LYC. LISLET GEOFFROY","SPO-FR38001_8","NO2","55.468840","-20.889890","20.000000","m","urban","background","17/11/1999 00:00:00","","SAM-FR38001_8","3.0","m","","m","","","","","","","","0","","","","","SAINT-DENIS","","","","","","","","","","SPP-FR_7920","17/11/1999 00:00:00","","automatic","chemi","","APIT200","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR060A","ATMO REUNION","UTC+04","FR38009","FR38009","Ecole La Marine","SPO-FR38009_8","NO2","55.618980","-20.910580","5.000000","m","suburban","traffic","23/03/2004 00:00:00","","SAM-FR38009_8","3.0","m","","m","","m","","","","","","0","","","","","SAINTE-SUZANNE","","","","","","","","","","SPP-FR_18","23/03/2004 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR060A","ATMO REUNION","UTC+04","FR38009","FR38009","Ecole La Marine","SPO-FR38009_8","NO2","55.618980","-20.910580","5.000000","m","suburban","traffic","23/03/2004 00:00:00","","SAM-FR38009_8","3.0","m","","m","","m","","","","","","0","","","","","SAINTE-SUZANNE","","","","","","","","","","SPP-FR_7920","23/03/2004 00:00:00","","automatic","chemi","","APIT200","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR060A","ATMO REUNION","UTC+04","FR38011","FR38011","Station Luther King","SPO-FR38011_8","NO2","55.459060","-21.334410","10.000000","m","urban","background","02/08/2007 00:00:00","","SAM-FR38011_8","3.0","m","2.0","m","","","","","","","","0","","","","","SAINT-PIERRE","detached","plane","","","","","","","","SPP-FR_18","02/08/2007 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR060A","ATMO REUNION","UTC+04","FR38011","FR38011","Station Luther King","SPO-FR38011_8","NO2","55.459060","-21.334410","10.000000","m","urban","background","02/08/2007 00:00:00","","SAM-FR38011_8","3.0","m","2.0","m","","","","","","","","0","","","","","SAINT-PIERRE","detached","plane","","","","","","","","SPP-FR_7920","02/08/2007 00:00:00","","automatic","chemi","","APIT200","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR060A","ATMO REUNION","UTC+04","FR38014","FR38014","Ligne Paradis","SPO-FR38014_8","NO2","55.474190","-21.312900","142.000000","m","suburban","background","03/06/2011 00:00:00","","SAM-FR38014_8","4.0","m","","m","","","","","","","","0","","","","","SAINT-PIERRE","","","","","","","","","","SPP-FR_18","03/06/2011 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR060A","ATMO REUNION","UTC+04","FR38014","FR38014","Ligne Paradis","SPO-FR38014_8","NO2","55.474190","-21.312900","142.000000","m","suburban","background","03/06/2011 00:00:00","","SAM-FR38014_8","4.0","m","","m","","","","","","","","0","","","","","SAINT-PIERRE","","","","","","","","","","SPP-FR_7920","03/06/2011 00:00:00","","automatic","chemi","","APIT200","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR060A","ATMO REUNION","UTC+04","FR38016","FR38016","Station Bourg-Murat","SPO-FR38016_8","NO2","55.582620","-21.204820","1601.000000","m","rural-regional","background","02/02/2019 00:00:00","","SAM-FR38016_8","3.0","m","","m","","","","","","","","0","","","","","LE TAMPON","","","","","","","","","","SPP-FR_18","02/02/2019 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR060A","ATMO REUNION","UTC+04","FR38016","FR38016","Station Bourg-Murat","SPO-FR38016_8","NO2","55.582620","-21.204820","1601.000000","m","rural-regional","background","02/02/2019 00:00:00","","SAM-FR38016_8","3.0","m","","m","","","","","","","","0","","","","","LE TAMPON","","","","","","","","","","SPP-FR_7920","02/02/2019 00:00:00","","automatic","chemi","","APIT200","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR060A","ATMO REUNION","UTC+04","FR38018","FR38018","Centre Penitencier","SPO-FR38018_8","NO2","55.313830","-20.949800","147.000000","m","suburban","traffic","01/06/2015 00:00:00","","SAM-FR38018_8","3.0","m","","m","","m","","","Transport","","","0","","","","","LE PORT","detached","plane","","","","","","","","SPP-FR_18","01/06/2015 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR060A","ATMO REUNION","UTC+04","FR38018","FR38018","Centre Penitencier","SPO-FR38018_8","NO2","55.313830","-20.949800","147.000000","m","suburban","traffic","01/06/2015 00:00:00","","SAM-FR38018_8","3.0","m","","m","","m","","","Transport","","","0","","","","","LE PORT","detached","plane","","","","","","","","SPP-FR_7870","01/06/2015 00:00:00","","automatic","chemi","","API200E","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR060A","ATMO REUNION","UTC+04","FR38020","FR38020","Plateau Caillou","SPO-FR38020_8","NO2","55.266770","-21.022110","165.000000","m","urban","background","31/07/2014 00:00:00","","SAM-FR38020_8","3.0","m","","m","","","","","","","","0","","","","","SAINT-PAUL","","","","","","","","","","SPP-FR_18","31/07/2014 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR060A","ATMO REUNION","UTC+04","FR38020","FR38020","Plateau Caillou","SPO-FR38020_8","NO2","55.266770","-21.022110","165.000000","m","urban","background","31/07/2014 00:00:00","","SAM-FR38020_8","3.0","m","","m","","","","","","","","0","","","","","SAINT-PAUL","","","","","","","","","","SPP-FR_7920","31/07/2014 00:00:00","","automatic","chemi","","APIT200","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR060A","ATMO REUNION","UTC+04","FR38021","FR38021","Grand Fond","SPO-FR38021_8","NO2","55.232560","-21.032140","253.000000","m","suburban","background","14/08/2014 00:00:00","","SAM-FR38021_8","3.0","m","","m","","","","","","","","0","","","","","SAINT-PAUL","","","","","","","","","","SPP-FR_18","14/08/2014 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR060A","ATMO REUNION","UTC+04","FR38021","FR38021","Grand Fond","SPO-FR38021_8","NO2","55.232560","-21.032140","253.000000","m","suburban","background","14/08/2014 00:00:00","","SAM-FR38021_8","3.0","m","","m","","","","","","","","0","","","","","SAINT-PAUL","","","","","","","","","","SPP-FR_7920","14/08/2014 00:00:00","","automatic","chemi","","APIT200","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR060A","ATMO REUNION","UTC+04","FR38022","FR38022","Chaussée Royale","SPO-FR38022_8","NO2","55.280620","-20.998580","11.000000","m","urban","traffic","26/09/2014 00:00:00","","SAM-FR38022_8","3.0","m","","m","","m","","","","","","0","","","","","SAINT-PAUL","detached","hilly","90.0","","-999.00","","","-999","77000","SPP-FR_18","26/09/2014 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR060A","ATMO REUNION","UTC+04","FR38022","FR38022","Chaussée Royale","SPO-FR38022_8","NO2","55.280620","-20.998580","11.000000","m","urban","traffic","26/09/2014 00:00:00","","SAM-FR38022_8","3.0","m","","m","","m","","","","","","0","","","","","SAINT-PAUL","detached","hilly","90.0","","-999.00","","","-999","77000","SPP-FR_7920","26/09/2014 00:00:00","","automatic","chemi","","APIT200","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
